0.785000	1.570814
0.790000	1.570814
0.795000	1.570814
0.800000	1.570814
0.805000	1.570814
0.810000	1.570815
0.815000	1.570815
0.820000	1.570815
0.825000	1.570815
0.830000	1.570816
0.835000	1.570816
0.840000	1.570816
0.845000	1.570816
0.850000	1.570817
0.855000	1.570817
0.860000	1.570817
0.865000	1.570817
0.870000	1.570818
0.875000	1.570818
0.880000	1.570818
0.885000	1.570818
0.890000	1.570819
0.895000	1.570819
0.900000	1.570819
0.905000	1.570819
0.910000	1.570820
0.915000	1.570820
0.920000	1.570820
0.925000	1.570820
0.930000	1.570821
0.935000	1.570821
0.940000	1.570821
0.945000	1.570821
0.950000	1.570822
0.955000	1.570822
0.960000	1.570822
0.965000	1.570822
0.970000	1.570823
0.975000	1.570823
0.980000	1.570823
0.985000	1.570823
0.990000	1.570824
0.995000	1.570824
1.000000	1.570824
1.005000	1.570825
1.010000	1.570825
1.015000	1.570825
1.020000	1.570825
1.025000	1.570826
1.030000	1.570826
1.035000	1.570826
1.040000	1.570827
1.045000	1.570827
1.050000	1.570827
1.055000	1.570827
1.060000	1.570828
1.065000	1.570828
1.070000	1.570828
1.075000	1.570829
1.080000	1.570829
1.085000	1.570829
1.090000	1.570830
1.095000	1.570830
1.100000	1.570830
1.105000	1.570831
1.110000	1.570831
1.115000	1.570831
1.120000	1.570831
1.125000	1.570832
1.130000	1.570832
1.135000	1.570832
1.140000	1.570833
1.145000	1.570833
1.150000	1.570833
1.155000	1.570834
1.160000	1.570834
1.165000	1.570834
1.170000	1.570835
1.175000	1.570835
1.180000	1.570835
1.185000	1.570836
1.190000	1.570836
1.195000	1.570836
1.200000	1.570837
1.205000	1.570837
1.210000	1.570837
1.215000	1.570838
1.220000	1.570838
1.225000	1.570838
1.230000	1.570839
1.235000	1.570839
1.240000	1.570839
1.245000	1.570840
1.250000	1.570840
1.255000	1.570840
1.260000	1.570841
1.265000	1.570841
1.270000	1.570841
1.275000	1.570842
1.280000	1.570842
1.285000	1.570843
1.290000	1.570843
1.295000	1.570843
1.300000	1.570844
1.305000	1.570844
1.310000	1.570844
1.315000	1.570845
1.320000	1.570845
1.325000	1.570845
1.330000	1.570846
1.335000	1.570846
1.340000	1.570847
1.345000	1.570847
1.350000	1.570847
1.355000	1.570848
1.360000	1.570848
1.365000	1.570848
1.370000	1.570849
1.375000	1.570849
1.380000	1.570850
1.385000	1.570850
1.390000	1.570850
1.395000	1.570851
1.400000	1.570851
1.405000	1.570852
1.410000	1.570852
1.415000	1.570852
1.420000	1.570853
1.425000	1.570853
1.430000	1.570854
1.435000	1.570854
1.440000	1.570854
1.445000	1.570855
1.450000	1.570855
1.455000	1.570856
1.460000	1.570856
1.465000	1.570856
1.470000	1.570857
1.475000	1.570857
1.480000	1.570858
1.485000	1.570858
1.490000	1.570858
1.495000	1.570859
1.500000	1.570859
1.505000	1.570860
1.510000	1.570860
1.515000	1.570861
1.520000	1.570861
1.525000	1.570861
1.530000	1.570862
1.535000	1.570862
1.540000	1.570863
1.545000	1.570863
1.550000	1.570864
1.555000	1.570864
1.560000	1.570864
1.565000	1.570865
1.570000	1.570865
1.575000	1.570866
1.580000	1.570866
1.585000	1.570867
1.590000	1.570867
1.595000	1.570868
1.600000	1.570868
1.605000	1.570868
1.610000	1.570869
1.615000	1.570869
1.620000	1.570870
1.625000	1.570870
1.630000	1.570871
1.635000	1.570871
1.640000	1.570872
1.645000	1.570872
1.650000	1.570873
1.655000	1.570873
1.660000	1.570873
1.665000	1.570874
1.670000	1.570874
1.675000	1.570875
1.680000	1.570875
1.685000	1.570876
1.690000	1.570876
1.695000	1.570877
1.700000	1.570877
1.705000	1.570878
1.710000	1.570878
1.715000	1.570879
1.720000	1.570879
1.725000	1.570880
1.730000	1.570880
1.735000	1.570881
1.740000	1.570881
1.745000	1.570882
1.750000	1.570882
1.755000	1.570883
1.760000	1.570883
1.765000	1.570884
1.770000	1.570884
1.775000	1.570885
1.780000	1.570885
1.785000	1.570886
1.790000	1.570886
1.795000	1.570887
1.800000	1.570887
1.805000	1.570888
1.810000	1.570888
1.815000	1.570889
1.820000	1.570889
1.825000	1.570890
1.830000	1.570890
1.835000	1.570891
1.840000	1.570891
1.845000	1.570892
1.850000	1.570892
1.855000	1.570893
1.860000	1.570893
1.865000	1.570894
1.870000	1.570894
1.875000	1.570895
1.880000	1.570895
1.885000	1.570896
1.890000	1.570896
1.895000	1.570897
1.900000	1.570897
1.905000	1.570898
1.910000	1.570898
1.915000	1.570899
1.920000	1.570900
1.925000	1.570900
1.930000	1.570901
1.935000	1.570901
1.940000	1.570902
1.945000	1.570902
1.950000	1.570903
1.955000	1.570903
1.960000	1.570904
1.965000	1.570904
1.970000	1.570905
1.975000	1.570906
1.980000	1.570906
1.985000	1.570907
1.990000	1.570907
1.995000	1.570908
2.000000	1.570908
2.005000	1.570909
2.010000	1.570909
2.015000	1.570910
2.020000	1.570911
2.025000	1.570911
2.030000	1.570912
2.035000	1.570912
2.040000	1.570913
2.045000	1.570913
2.050000	1.570914
2.055000	1.570915
2.060000	1.570915
2.065000	1.570916
2.070000	1.570916
2.075000	1.570917
2.080000	1.570917
2.085000	1.570918
2.090000	1.570919
2.095000	1.570919
2.100000	1.570920
2.105000	1.570920
2.110000	1.570921
2.115000	1.570922
2.120000	1.570922
2.125000	1.570923
2.130000	1.570923
2.135000	1.570924
2.140000	1.570925
2.145000	1.570925
2.150000	1.570926
2.155000	1.570926
2.160000	1.570927
2.165000	1.570928
2.170000	1.570928
2.175000	1.570929
2.180000	1.570929
2.185000	1.570930
2.190000	1.570931
2.195000	1.570931
2.200000	1.570932
2.205000	1.570932
2.210000	1.570933
2.215000	1.570934
2.220000	1.570934
2.225000	1.570935
2.230000	1.570936
2.235000	1.570936
2.240000	1.570937
2.245000	1.570937
2.250000	1.570938
2.255000	1.570939
2.260000	1.570939
2.265000	1.570940
2.270000	1.570941
2.275000	1.570941
2.280000	1.570942
2.285000	1.570943
2.290000	1.570943
2.295000	1.570944
2.300000	1.570944
2.305000	1.570945
2.310000	1.570946
2.315000	1.570946
2.320000	1.570947
2.325000	1.570948
2.330000	1.570948
2.335000	1.570949
2.340000	1.570950
2.345000	1.570950
2.350000	1.570951
2.355000	1.570952
2.360000	1.570952
2.365000	1.570953
2.370000	1.570954
2.375000	1.570954
2.380000	1.570955
2.385000	1.570956
2.390000	1.570956
2.395000	1.570957
2.400000	1.570958
2.405000	1.570958
2.410000	1.570959
2.415000	1.570960
2.420000	1.570960
2.425000	1.570961
2.430000	1.570962
2.435000	1.570962
2.440000	1.570963
2.445000	1.570964
2.450000	1.570964
2.455000	1.570965
2.460000	1.570966
2.465000	1.570966
2.470000	1.570967
2.475000	1.570968
2.480000	1.570969
2.485000	1.570969
2.490000	1.570970
2.495000	1.570971
2.500000	1.570971
2.505000	1.570972
2.510000	1.570973
2.515000	1.570973
2.520000	1.570974
2.525000	1.570975
2.530000	1.570976
2.535000	1.570976
2.540000	1.570977
2.545000	1.570978
2.550000	1.570978
2.555000	1.570979
2.560000	1.570980
2.565000	1.570981
2.570000	1.570981
2.575000	1.570982
2.580000	1.570983
2.585000	1.570983
2.590000	1.570984
2.595000	1.570985
2.600000	1.570986
2.605000	1.570986
2.610000	1.570987
2.615000	1.570988
2.620000	1.570989
2.625000	1.570989
2.630000	1.570990
2.635000	1.570991
2.640000	1.570991
2.645000	1.570992
2.650000	1.570993
2.655000	1.570994
2.660000	1.570994
2.665000	1.570995
2.670000	1.570996
2.675000	1.570997
2.680000	1.570997
2.685000	1.570998
2.690000	1.570999
2.695000	1.571000
2.700000	1.571000
2.705000	1.571001
2.710000	1.571002
2.715000	1.571003
2.720000	1.571003
2.725000	1.571004
2.730000	1.571005
2.735000	1.571006
2.740000	1.571007
2.745000	1.571007
2.750000	1.571008
2.755000	1.571009
2.760000	1.571010
2.765000	1.571010
2.770000	1.571011
2.775000	1.571012
2.780000	1.571013
2.785000	1.571013
2.790000	1.571014
2.795000	1.571015
2.800000	1.571016
2.805000	1.571017
2.810000	1.571017
2.815000	1.571018
2.820000	1.571019
2.825000	1.571020
2.830000	1.571021
2.835000	1.571021
2.840000	1.571022
2.845000	1.571023
2.850000	1.571024
2.855000	1.571025
2.860000	1.571025
2.865000	1.571026
2.870000	1.571027
2.875000	1.571028
2.880000	1.571029
2.885000	1.571029
2.890000	1.571030
2.895000	1.571031
2.900000	1.571032
2.905000	1.571033
2.910000	1.571033
2.915000	1.571034
2.920000	1.571035
2.925000	1.571036
2.930000	1.571037
2.935000	1.571038
2.940000	1.571038
2.945000	1.571039
2.950000	1.571040
2.955000	1.571041
2.960000	1.571042
2.965000	1.571042
2.970000	1.571043
2.975000	1.571044
2.980000	1.571045
2.985000	1.571046
2.990000	1.571047
2.995000	1.571047
3.000000	1.571048
3.005000	1.571049
3.010000	1.571050
3.015000	1.571051
3.020000	1.571052
3.025000	1.571053
3.030000	1.571053
3.035000	1.571054
3.040000	1.571055
3.045000	1.571056
3.050000	1.571057
3.055000	1.571058
3.060000	1.571058
3.065000	1.571059
3.070000	1.571060
3.075000	1.571061
3.080000	1.571062
3.085000	1.571063
3.090000	1.571064
3.095000	1.571065
3.100000	1.571065
3.105000	1.571066
3.110000	1.571067
3.115000	1.571068
3.120000	1.571069
3.125000	1.571070
3.130000	1.571071
3.135000	1.571071
3.140000	1.571072
3.145000	1.571073
3.150000	1.571074
3.155000	1.571075
3.160000	1.571076
3.165000	1.571077
3.170000	1.571078
3.175000	1.571079
3.180000	1.571079
3.185000	1.571080
3.190000	1.571081
3.195000	1.571082
3.200000	1.571083
3.205000	1.571084
3.210000	1.571085
3.215000	1.571086
3.220000	1.571087
3.225000	1.571088
3.230000	1.571088
3.235000	1.571089
3.240000	1.571090
3.245000	1.571091
3.250000	1.571092
3.255000	1.571093
3.260000	1.571094
3.265000	1.571095
3.270000	1.571096
3.275000	1.571097
3.280000	1.571098
3.285000	1.571098
3.290000	1.571099
3.295000	1.571100
3.300000	1.571101
3.305000	1.571102
3.310000	1.571103
3.315000	1.571104
3.320000	1.571105
3.325000	1.571106
3.330000	1.571107
3.335000	1.571108
3.340000	1.571109
3.345000	1.571110
3.350000	1.571111
3.355000	1.571111
3.360000	1.571112
3.365000	1.571113
3.370000	1.571114
3.375000	1.571115
3.380000	1.571116
3.385000	1.571117
3.390000	1.571118
3.395000	1.571119
3.400000	1.571120
3.405000	1.571121
3.410000	1.571122
3.415000	1.571123
3.420000	1.571124
3.425000	1.571125
3.430000	1.571126
3.435000	1.571127
3.440000	1.571128
3.445000	1.571129
3.450000	1.571130
3.455000	1.571131
3.460000	1.571131
3.465000	1.571132
3.470000	1.571133
3.475000	1.571134
3.480000	1.571135
3.485000	1.571136
3.490000	1.571137
3.495000	1.571138
3.500000	1.571139
3.505000	1.571140
3.510000	1.571141
3.515000	1.571142
3.520000	1.571143
3.525000	1.571144
3.530000	1.571145
3.535000	1.571146
3.540000	1.571147
3.545000	1.571148
3.550000	1.571149
3.555000	1.571150
3.560000	1.571151
3.565000	1.571152
3.570000	1.571153
3.575000	1.571154
3.580000	1.571155
3.585000	1.571156
3.590000	1.571157
3.595000	1.571158
3.600000	1.571159
3.605000	1.571160
3.610000	1.571161
3.615000	1.571162
3.620000	1.571163
3.625000	1.571164
3.630000	1.571165
3.635000	1.571166
3.640000	1.571167
3.645000	1.571168
3.650000	1.571169
3.655000	1.571170
3.660000	1.571171
3.665000	1.571172
3.670000	1.571173
3.675000	1.571174
3.680000	1.571175
3.685000	1.571176
3.690000	1.571178
3.695000	1.571179
3.700000	1.571180
3.705000	1.571181
3.710000	1.571182
3.715000	1.571183
3.720000	1.571184
3.725000	1.571185
3.730000	1.571186
3.735000	1.571187
3.740000	1.571188
3.745000	1.571189
3.750000	1.571190
3.755000	1.571191
3.760000	1.571192
3.765000	1.571193
3.770000	1.571194
3.775000	1.571195
3.780000	1.571196
3.785000	1.571197
3.790000	1.571198
3.795000	1.571200
3.800000	1.571201
3.805000	1.571202
3.810000	1.571203
3.815000	1.571204
3.820000	1.571205
3.825000	1.571206
3.830000	1.571207
3.835000	1.571208
3.840000	1.571209
3.845000	1.571210
3.850000	1.571211
3.855000	1.571212
3.860000	1.571213
3.865000	1.571215
3.870000	1.571216
3.875000	1.571217
3.880000	1.571218
3.885000	1.571219
3.890000	1.571220
3.895000	1.571221
3.900000	1.571222
3.905000	1.571223
3.910000	1.571224
3.915000	1.571225
3.920000	1.571227
3.925000	1.571228
3.930000	1.571229
3.935000	1.571230
3.940000	1.571231
3.945000	1.571232
3.950000	1.571233
3.955000	1.571234
3.960000	1.571235
3.965000	1.571236
3.970000	1.571238
3.975000	1.571239
3.980000	1.571240
3.985000	1.571241
3.990000	1.571242
3.995000	1.571243
4.000000	1.571244
4.005000	1.571245
4.010000	1.571246
4.015000	1.571248
4.020000	1.571249
4.025000	1.571250
4.030000	1.571251
4.035000	1.571252
4.040000	1.571253
4.045000	1.571254
4.050000	1.571256
4.055000	1.571257
4.060000	1.571258
4.065000	1.571259
4.070000	1.571260
4.075000	1.571261
4.080000	1.571262
4.085000	1.571263
4.090000	1.571265
4.095000	1.571266
4.100000	1.571267
4.105000	1.571268
4.110000	1.571269
4.115000	1.571270
4.120000	1.571272
4.125000	1.571273
4.130000	1.571274
4.135000	1.571275
4.140000	1.571276
4.145000	1.571277
4.150000	1.571278
4.155000	1.571280
4.160000	1.571281
4.165000	1.571282
4.170000	1.571283
4.175000	1.571284
4.180000	1.571285
4.185000	1.571287
4.190000	1.571288
4.195000	1.571289
4.200000	1.571290
4.205000	1.571291
4.210000	1.571293
4.215000	1.571294
4.220000	1.571295
4.225000	1.571296
4.230000	1.571297
4.235000	1.571298
4.240000	1.571300
4.245000	1.571301
4.250000	1.571302
4.255000	1.571303
4.260000	1.571304
4.265000	1.571306
4.270000	1.571307
4.275000	1.571308
4.280000	1.571309
4.285000	1.571310
4.290000	1.571312
4.295000	1.571313
4.300000	1.571314
4.305000	1.571315
4.310000	1.571316
4.315000	1.571318
4.320000	1.571319
4.325000	1.571320
4.330000	1.571321
4.335000	1.571322
4.340000	1.571324
4.345000	1.571325
4.350000	1.571326
4.355000	1.571327
4.360000	1.571328
4.365000	1.571330
4.370000	1.571331
4.375000	1.571332
4.380000	1.571333
4.385000	1.571335
4.390000	1.571336
4.395000	1.571337
4.400000	1.571338
4.405000	1.571340
4.410000	1.571341
4.415000	1.571342
4.420000	1.571343
4.425000	1.571344
4.430000	1.571346
4.435000	1.571347
4.440000	1.571348
4.445000	1.571349
4.450000	1.571351
4.455000	1.571352
4.460000	1.571353
4.465000	1.571354
4.470000	1.571356
4.475000	1.571357
4.480000	1.571358
4.485000	1.571359
4.490000	1.571361
4.495000	1.571362
4.500000	1.571363
4.505000	1.571364
4.510000	1.571366
4.515000	1.571367
4.520000	1.571368
4.525000	1.571370
4.530000	1.571371
4.535000	1.571372
4.540000	1.571373
4.545000	1.571375
4.550000	1.571376
4.555000	1.571377
4.560000	1.571378
4.565000	1.571380
4.570000	1.571381
4.575000	1.571382
4.580000	1.571384
4.585000	1.571385
4.590000	1.571386
4.595000	1.571387
4.600000	1.571389
4.605000	1.571390
4.610000	1.571391
4.615000	1.571393
4.620000	1.571394
4.625000	1.571395
4.630000	1.571396
4.635000	1.571398
4.640000	1.571399
4.645000	1.571400
4.650000	1.571402
4.655000	1.571403
4.660000	1.571404
4.665000	1.571406
4.670000	1.571407
4.675000	1.571408
4.680000	1.571409
4.685000	1.571411
4.690000	1.571412
4.695000	1.571413
4.700000	1.571415
4.705000	1.571416
4.710000	1.571417
4.715000	1.571419
4.720000	1.571420
4.725000	1.571421
4.730000	1.571423
4.735000	1.571424
4.740000	1.571425
4.745000	1.571427
4.750000	1.571428
4.755000	1.571429
4.760000	1.571431
4.765000	1.571432
4.770000	1.571433
4.775000	1.571435
4.780000	1.571436
4.785000	1.571437
4.790000	1.571439
4.795000	1.571440
4.800000	1.571441
4.805000	1.571443
4.810000	1.571444
4.815000	1.571445
4.820000	1.571447
4.825000	1.571448
4.830000	1.571449
4.835000	1.571451
4.840000	1.571452
4.845000	1.571453
4.850000	1.571455
4.855000	1.571456
4.860000	1.571457
4.865000	1.571459
4.870000	1.571460
4.875000	1.571462
4.880000	1.571463
4.885000	1.571464
4.890000	1.571466
4.895000	1.571467
4.900000	1.571468
4.905000	1.571470
4.910000	1.571471
4.915000	1.571473
4.920000	1.571474
4.925000	1.571475
4.930000	1.571477
4.935000	1.571478
4.940000	1.571479
4.945000	1.571481
4.950000	1.571482
4.955000	1.571484
4.960000	1.571485
4.965000	1.571486
4.970000	1.571488
4.975000	1.571489
4.980000	1.571491
4.985000	1.571492
4.990000	1.571493
4.995000	1.571495
5.000000	1.571496
5.005000	1.571498
5.010000	1.571499
5.015000	1.571500
5.020000	1.571502
5.025000	1.571503
5.030000	1.571505
5.035000	1.571506
5.040000	1.571507
5.045000	1.571509
5.050000	1.571510
5.055000	1.571512
5.060000	1.571513
5.065000	1.571514
5.070000	1.571516
5.075000	1.571517
5.080000	1.571519
5.085000	1.571520
5.090000	1.571522
5.095000	1.571523
5.100000	1.571524
5.105000	1.571526
5.110000	1.571527
5.115000	1.571529
5.120000	1.571530
5.125000	1.571532
5.130000	1.571533
5.135000	1.571534
5.140000	1.571536
5.145000	1.571537
5.150000	1.571539
5.155000	1.571540
5.160000	1.571542
5.165000	1.571543
5.170000	1.571545
5.175000	1.571546
5.180000	1.571547
5.185000	1.571549
5.190000	1.571550
5.195000	1.571552
5.200000	1.571553
5.205000	1.571555
5.210000	1.571556
5.215000	1.571558
5.220000	1.571559
5.225000	1.571561
5.230000	1.571562
5.235000	1.571563
5.240000	1.571565
5.245000	1.571566
5.250000	1.571568
5.255000	1.571569
5.260000	1.571571
5.265000	1.571572
5.270000	1.571574
5.275000	1.571575
5.280000	1.571577
5.285000	1.571578
5.290000	1.571580
5.295000	1.571581
5.300000	1.571583
5.305000	1.571584
5.310000	1.571586
5.315000	1.571587
5.320000	1.571589
5.325000	1.571590
5.330000	1.571592
5.335000	1.571593
5.340000	1.571595
5.345000	1.571596
5.350000	1.571597
5.355000	1.571599
5.360000	1.571600
5.365000	1.571602
5.370000	1.571603
5.375000	1.571605
5.380000	1.571607
5.385000	1.571608
5.390000	1.571610
5.395000	1.571611
5.400000	1.571613
5.405000	1.571614
5.410000	1.571616
5.415000	1.571617
5.420000	1.571619
5.425000	1.571620
5.430000	1.571622
5.435000	1.571623
5.440000	1.571625
5.445000	1.571626
5.450000	1.571628
5.455000	1.571629
5.460000	1.571631
5.465000	1.571632
5.470000	1.571634
5.475000	1.571635
5.480000	1.571637
5.485000	1.571638
5.490000	1.571640
5.495000	1.571641
5.500000	1.571643
5.505000	1.571645
5.510000	1.571646
5.515000	1.571648
5.520000	1.571649
5.525000	1.571651
5.530000	1.571652
5.535000	1.571654
5.540000	1.571655
5.545000	1.571657
5.550000	1.571658
5.555000	1.571660
5.560000	1.571662
5.565000	1.571663
5.570000	1.571665
5.575000	1.571666
5.580000	1.571668
5.585000	1.571669
5.590000	1.571671
5.595000	1.571673
5.600000	1.571674
5.605000	1.571676
5.610000	1.571677
5.615000	1.571679
5.620000	1.571680
5.625000	1.571682
5.630000	1.571684
5.635000	1.571685
5.640000	1.571687
5.645000	1.571688
5.650000	1.571690
5.655000	1.571691
5.660000	1.571693
5.665000	1.571695
5.670000	1.571696
5.675000	1.571698
5.680000	1.571699
5.685000	1.571701
5.690000	1.571703
5.695000	1.571704
5.700000	1.571706
5.705000	1.571707
5.710000	1.571709
5.715000	1.571710
5.720000	1.571712
5.725000	1.571714
5.730000	1.571715
5.735000	1.571717
5.740000	1.571719
5.745000	1.571720
5.750000	1.571722
5.755000	1.571723
5.760000	1.571725
5.765000	1.571727
5.770000	1.571728
5.775000	1.571730
5.780000	1.571731
5.785000	1.571733
5.790000	1.571735
5.795000	1.571736
5.800000	1.571738
5.805000	1.571740
5.810000	1.571741
5.815000	1.571743
5.820000	1.571744
5.825000	1.571746
5.830000	1.571748
5.835000	1.571749
5.840000	1.571751
5.845000	1.571753
5.850000	1.571754
5.855000	1.571756
5.860000	1.571757
5.865000	1.571759
5.870000	1.571761
5.875000	1.571762
5.880000	1.571764
5.885000	1.571766
5.890000	1.571767
5.895000	1.571769
5.900000	1.571771
5.905000	1.571772
5.910000	1.571774
5.915000	1.571776
5.920000	1.571777
5.925000	1.571779
5.930000	1.571781
5.935000	1.571782
5.940000	1.571784
5.945000	1.571786
5.950000	1.571787
5.955000	1.571789
5.960000	1.571791
5.965000	1.571792
5.970000	1.571794
5.975000	1.571796
5.980000	1.571797
5.985000	1.571799
5.990000	1.571801
5.995000	1.571802
6.000000	1.571804
6.005000	1.571806
6.010000	1.571807
6.015000	1.571809
6.020000	1.571811
6.025000	1.571812
6.030000	1.571814
6.035000	1.571816
6.040000	1.571817
6.045000	1.571819
6.050000	1.571821
6.055000	1.571822
6.060000	1.571824
6.065000	1.571826
6.070000	1.571828
6.075000	1.571829
6.080000	1.571831
6.085000	1.571833
6.090000	1.571834
6.095000	1.571836
6.100000	1.571838
6.105000	1.571839
6.110000	1.571841
6.115000	1.571843
6.120000	1.571845
6.125000	1.571846
6.130000	1.571848
6.135000	1.571850
6.140000	1.571851
6.145000	1.571853
6.150000	1.571855
6.155000	1.571857
6.160000	1.571858
6.165000	1.571860
6.170000	1.571862
6.175000	1.571864
6.180000	1.571865
6.185000	1.571867
6.190000	1.571869
6.195000	1.571870
6.200000	1.571872
6.205000	1.571874
6.210000	1.571876
6.215000	1.571877
6.220000	1.571879
6.225000	1.571881
6.230000	1.571883
6.235000	1.571884
6.240000	1.571886
6.245000	1.571888
6.250000	1.571890
6.255000	1.571891
6.260000	1.571893
6.265000	1.571895
6.270000	1.571897
6.275000	1.571898
6.280000	1.571900
6.285000	1.571902
6.290000	1.571904
6.295000	1.571905
6.300000	1.571907
6.305000	1.571909
6.310000	1.571911
6.315000	1.571912
6.320000	1.571914
6.325000	1.571916
6.330000	1.571918
6.335000	1.571920
6.340000	1.571921
6.345000	1.571923
6.350000	1.571925
6.355000	1.571927
6.360000	1.571928
6.365000	1.571930
6.370000	1.571932
6.375000	1.571934
6.380000	1.571936
6.385000	1.571937
6.390000	1.571939
6.395000	1.571941
6.400000	1.571943
6.405000	1.571944
6.410000	1.571946
6.415000	1.571948
6.420000	1.571950
6.425000	1.571952
6.430000	1.571953
6.435000	1.571955
6.440000	1.571957
6.445000	1.571959
6.450000	1.571961
6.455000	1.571962
6.460000	1.571964
6.465000	1.571966
6.470000	1.571968
6.475000	1.571970
6.480000	1.571971
6.485000	1.571973
6.490000	1.571975
6.495000	1.571977
6.500000	1.571979
6.505000	1.571981
6.510000	1.571982
6.515000	1.571984
6.520000	1.571986
6.525000	1.571988
6.530000	1.571990
6.535000	1.571992
6.540000	1.571993
6.545000	1.571995
6.550000	1.571997
6.555000	1.571999
6.560000	1.572001
6.565000	1.572003
6.570000	1.572004
6.575000	1.572006
6.580000	1.572008
6.585000	1.572010
6.590000	1.572012
6.595000	1.572014
6.600000	1.572015
6.605000	1.572017
6.610000	1.572019
6.615000	1.572021
6.620000	1.572023
6.625000	1.572025
6.630000	1.572027
6.635000	1.572028
6.640000	1.572030
6.645000	1.572032
6.650000	1.572034
6.655000	1.572036
6.660000	1.572038
6.665000	1.572040
6.670000	1.572041
6.675000	1.572043
6.680000	1.572045
6.685000	1.572047
6.690000	1.572049
6.695000	1.572051
6.700000	1.572053
6.705000	1.572054
6.710000	1.572056
6.715000	1.572058
6.720000	1.572060
6.725000	1.572062
6.730000	1.572064
6.735000	1.572066
6.740000	1.572068
6.745000	1.572070
6.750000	1.572071
6.755000	1.572073
6.760000	1.572075
6.765000	1.572077
6.770000	1.572079
6.775000	1.572081
6.780000	1.572083
6.785000	1.572085
6.790000	1.572087
6.795000	1.572088
6.800000	1.572090
6.805000	1.572092
6.810000	1.572094
6.815000	1.572096
6.820000	1.572098
6.825000	1.572100
6.830000	1.572102
6.835000	1.572104
6.840000	1.572106
6.845000	1.572108
6.850000	1.572109
6.855000	1.572111
6.860000	1.572113
6.865000	1.572115
6.870000	1.572117
6.875000	1.572119
6.880000	1.572121
6.885000	1.572123
6.890000	1.572125
6.895000	1.572127
6.900000	1.572129
6.905000	1.572131
6.910000	1.572133
6.915000	1.572134
6.920000	1.572136
6.925000	1.572138
6.930000	1.572140
6.935000	1.572142
6.940000	1.572144
6.945000	1.572146
6.950000	1.572148
6.955000	1.572150
6.960000	1.572152
6.965000	1.572154
6.970000	1.572156
6.975000	1.572158
6.980000	1.572160
6.985000	1.572162
6.990000	1.572164
6.995000	1.572166
